5_0_5A	5 Avenue Rd	Eglinton Stn	Queen's Park	5A Queen's Park	N/A	Wilson	
5_0_5B	5 Avenue Rd	Eglinton Stn	Gerrard Street West	5B Gerrard	N/A	Wilson	
5_1_5A	5 Avenue Rd	Queen's Park	Eglinton Stn	5 Eglinton Stn	N/A	Wilson	
5_1_5B	5 Avenue Rd	Gerrard Street West	Eglinton Stn	5 Eglinton Stn	N/A	Wilson	
6_0_6A	6 Bay	Davenport/Dupont 	George Brown College	6 Dockside/Queens Quay 	N/A	Mount Dennis	
6_0_6B	6 Bay	Davenport/Yonge	George Brown College	6 Queen's Quay/Dockside	N/A	Mount Dennis	
6_1_6A	6 Bay	George Brown College	Davenport/Dupont 	6A Davenport/Dupont 	N/A	Mount Dennis	
6_1_6B	6 Bay	George Brown College	Davenport/Yonge	6B Bloor (Davenport/Yonge)	N/A	Mount Dennis	
7_0_7	7 Bathurst 	Greenwin Village/Bathurst (Steeles) 	Bathurst Stn	7 Bathurst Stn	N/A	Wilson	
7_0_BWBA	7 Bathurst	Wilson Ave/Bathurst	Bathurst Stn	7 Bathurst Stn	First trip for run	Wilson	
7_0_DUBA	7 Bathurst	Duncan Shops (Hillcrest)	Bathurst Stn	7 Bathurst Stn	142 Avenue Rd Express	Wilson	This is one of the special branches to bring the employees at TTC Hillcrest division home. Buses may not display as 7 Bathurst.
7_0_GRBW	7 Bathurst	Greenwin Village/Bathurst (Steeles) 	Wilson Ave/Bathurst	7S Wilson	Final trip for run	Wilson	
7_0_HIBA	7 Bathurst	Hillcrest 	Bathurst Stn	7 Bathurst Stn	142 Avenue Rd Express	Wilson	This is one of the special branches to bring the employees at TTC Hillcrest division home. Buses may not display as 7 Bathurst.
7_1_7	7 Bathurst 	Bathurst Stn	Greenwin Village/Bathurst (Steeles) 	7 Steeles 	N/A	Wilson	
7_1_BABW	7 Bathurst	Bathurst Stn	Bathurst/Wilson Ave	7S Wilson	Final Trip	Wilson	The route division is located near the end point of this branch. After this trip is completed, buses will deadhead to Wilson division.
